ESM,HSPC,CHOL,PEG,TFR,FRR,AQUEOUS,SIZE,PDI
0.0,9.591408796188128,3.2014525132493064,3.187277748114189,2.1711608422880952,1.845841590434559,MQ,74.37816128009315,0.20326367479732416
0.0,3.6800116672408545,-0.004457533495904937,1.255418688403061,0.9943639467242134,3.108833479831901,PBS,77.48673876677164,0.23197942590933138
0.0,11.60267796221707,1.3206654287869048,3.853735890999219,0.7112645422591727,23.024812202499913,MQ,127.55125722578602,0.37372595858715807
0.0,9.662562799404027,3.2217907010354407,3.204306256503677,1.3641069357756468,2.9383653785557895,MQ,71.94824842834134,0.2507577782318442
15.177510225085568,0.0,5.026224831263936,0.01966828209467852,1.3740834930534929,3.1640149959888624,MQ,176.6433327610846,0.16124558683682108
0.0,9.605205723344536,3.2087275573961556,3.1351386294776664,1.369329777238955,2.828469914966371,MQ,51.78624147630316,0.24670900188237696
0.0,11.668227435499055,1.42600100356354,3.8427705530489473,2.036923460412433,22.953381396029407,MQ,76.36810122822055,0.35826622910306966
4.875567441222575,0.0,3.076375423833429,-0.021656463844679508,1.9931443557161785,7.18852068831125,PBS,95.00197048303785,0.15411484707217196
18.13412385326341,0.0,1.9400244324751639,0.004440205611546561,2.0326193621795974,4.223947836881914,MQ,220.10883686438657,0.23955958761311483
15.058782203925807,0.0,4.96915949753118,-0.03811490133725846,1.382892570846172,2.8682044865831418,MQ,143.24298244249155,0.04185022330773552
0.0,10.064648723167636,3.347647799948661,3.3445723442707904,2.4961479117869887,7.086391213164294,MQ,88.5629498797768,0.28530254788722764
15.035967118284551,0.0,4.991954097007458,-0.009290299810813104,1.3652784729578016,2.9659270317676887,MQ,180.4794985551621,0.13989503786985474
9.988130428846997,0.0,9.979250510342432,-0.003426283280357732,1.3838247579997698,3.020140114306782,MQ,83.43272500644107,0.06664051870270177
4.969976141149297,0.0,-0.02725900222012896,0.01351753463205034,1.0044083580472518,2.9998275659103713,PBS,2266.8163537723135,0.9980743132439481
12.239028088644897,0.0,7.953132581407748,0.017367413511741436,2.03038229900292,4.20346865802925,MQ,75.17569864375108,0.05874851261822285
0.0,2.9547676809538235,0.9331013611502746,0.96526866454366,0.9792392328068056,2.957403628706611,PBS,52.696236831560775,0.2429935732937991
0.0,12.595338693547456,-0.013652245607886493,4.255676099902099,1.368198718395727,6.891670124541984,MQ,91.99030652565541,0.27117206549391004
10.352128532876284,0.0,1.5108839452898832,5.73639154571502,1.0039343183544505,2.454114722840068,PBS,846.0124220837214,0.23908950808708956
20.06949117874597,0.0,-0.010520135299723586,-0.04465886559505997,1.3810411508392386,3.0175200994544435,MQ,4821.739575702978,0.9985149323341961
0.0,7.897233193665557,3.0599152023479115,5.721234932056956,1.015035793737718,4.96622466365567,PBS,81.41492755985172,0.20451509731583858
13.015161367151942,0.0,8.653411236645262,12.889801880130703,2.5020420540272905,4.147058487002285,PBS,89.98131888011469,0.17883537221121845
24.894560248374447,0.0,10.130329757802318,0.05244241843858098,0.59442870891298,4.535492726448325,MQ,175.48590360108358,0.08791317953123333
0.0,15.81589550241425,7.684580562191238,12.860427736028994,2.503038167891641,7.876643318116284,PBS,107.65195786911812,0.2430807100319622
0.0,9.534123586430123,3.1849178393702062,3.1608777697895776,0.582022904900696,4.4062336980510475,MQ,101.42564065660866,0.25639508647883924
0.0,7.451147885198585,6.6902582918702205,2.45884367081991,1.3646583848825864,6.793698236401672,MQ,62.821811947329884,0.27017864658826307
